scenario,desc_cn,hashrate_stress_ehs,active_addresses_stress,bdk_loglog_alpha,bdk_loglog_fit_obs,bdk_loglog_fair_value_current,bdk_loglog_fair_value_stress,bdk_stress_anchor_price,bdk_anchor_price,biais_score,biais_discount,liu_score,liu_discount,combined_discount,included_modules,biais_components,liu_components,liu_attention_enhanced,liu_momentum_only,strict_lower_point,strict_lower_band_low,strict_lower_band_high,band_width,band_width_base,sample_width_addon,min_core_validated_obs
base_pressure,基础压力：validated hashrate 与 active addresses 回落到最近验证样本 30% 分位，且不高于当前值的 98%,919.2170436859684,464922.22,-21.256299560855233,97,71588.2125329389,67242.26802736164,59986.856048962225,59986.856048962225,1.057993811117452,1.0,-0.40509757960783954,0.9602997938979644,0.9602997938979644,BDK+Biais+Liu-Tsyvinski,"{'transaction_benefit_pass': True, 'transaction_cost_pass': False, 'market_access_pass': False, 'crash_risk_pass': True}","{'momentum_pass': True, 'ordinary_attention_pass': True, 'ordinary_attention_strict_pass': False, 'ordinary_attention_tier': 'research', 'negative_attention_pass': True, 'negative_attention_strict_pass': False, 'negative_attention_tier': 'research', 'activity_growth_pass': True}",True,False,57605.365500405285,51844.82895036476,63365.90205044582,0.1,0.1,0.0,97
core_lower_bound,核心下沿：validated hashrate 与 active addresses 回落到最近验证样本 15% 分位，且不高于当前值的 95%,891.0777464302755,450689.90714285715,-21.256299560855233,97,71588.2125329389,61063.92207553943,54475.150984495434,54475.150984495434,1.057993811117452,1.0,-0.40509757960783954,0.9602997938979644,0.9602997938979644,BDK+Biais+Liu-Tsyvinski,"{'transaction_benefit_pass': True, 'transaction_cost_pass': False, 'market_access_pass': False, 'crash_risk_pass': True}","{'momentum_pass': True, 'ordinary_attention_pass': True, 'ordinary_attention_strict_pass': False, 'ordinary_attention_tier': 'research', 'negative_attention_pass': True, 'negative_attention_strict_pass': False, 'negative_attention_tier': 'research', 'activity_growth_pass': True}",True,False,52312.47626297146,47081.228636674314,57543.723889268615,0.1,0.1,0.0,97
severe_lower_bound,严重压力：validated hashrate 与 active addresses 回落到最近验证样本 5% 分位，且不高于当前值的 90%,844.1789176707873,426969.3857142857,-21.256299560855233,97,71588.2125329389,51640.840007226936,46068.81544359114,46068.81544359114,1.057993811117452,1.0,-0.40509757960783954,0.9602997938979644,0.9602997938979644,BDK+Biais+Liu-Tsyvinski,"{'transaction_benefit_pass': True, 'transaction_cost_pass': False, 'market_access_pass': False, 'crash_risk_pass': True}","{'momentum_pass': True, 'ordinary_attention_pass': True, 'ordinary_attention_strict_pass': False, 'ordinary_attention_tier': 'research', 'negative_attention_pass': True, 'negative_attention_strict_pass': False, 'negative_attention_tier': 'research', 'activity_growth_pass': True}",True,False,44239.87397560393,39815.88657804354,48663.86137316433,0.1,0.1,0.0,97
extreme_tail,极端尾部：validated 5% 分位基础上进一步下压，且不高于当前值的 85%,795.2120870389515,403248.8642857143,-21.256299560855233,97,71588.2125329389,43109.81062212472,38458.280482674025,38458.280482674025,1.057993811117452,1.0,-0.40509757960783954,0.9602997938979644,0.9602997938979644,BDK+Biais+Liu-Tsyvinski,"{'transaction_benefit_pass': True, 'transaction_cost_pass': False, 'market_access_pass': False, 'crash_risk_pass': True}","{'momentum_pass': True, 'ordinary_attention_pass': True, 'ordinary_attention_strict_pass': False, 'ordinary_attention_tier': 'research', 'negative_attention_pass': True, 'negative_attention_strict_pass': False, 'negative_attention_tier': 'research', 'activity_growth_pass': True}",True,False,36931.47882118197,33238.33093906377,40624.62670330017,0.1,0.1,0.0,97
